8:00,8:50,9:50,10:40,11:40,14:00,15:50
Friends,Friends,Friends,Friends,Friends,Friends,Friends,Friends
A1+TA1,Electronic,BEEE101L,BCHY101L,None,None,L33+L34
BCHY101L,None,None,BSTS,A1+TA1,None,None
BSTS,A1+TA1,Electronic,TD1,None,L33+L34,BCHY101P
BEEE101L,BCHY101L,None,None,None,BEEE101P,None
None,BSTS,A1+TA1,Electronic,None,None,None
Friends,Friends,Friends,Friends,Friends,Friends,Friends
